"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2023-01-11,35.9126222423766,52.361057923083,5.41470831283885,2.7277859624647,-21.8221636346971,-31.4388122219298,-31.1193324112789,-12.0358661728573
2023-01-12,36.4624145801199,53.8241149333568,4.78183326657878,3.9391342281723,-22.958552825264,-31.5829031933215,-32.5434617551584,-11.9225792344839
2023-01-13,34.5140702369671,51.5915559164641,6.31923991260044,5.10377151475684,-23.7572604222329,-30.3509809441408,-32.771866067965,-10.6485301464496
2023-01-16,33.2222543804232,48.6510798272828,6.19828221965068,6.77688503524074,-24.5198310666233,-28.9693927920803,-31.8367201690103,-9.52255743488352
2023-01-17,33.0731155968544,50.523087814297,4.67345632787192,7.55895373455619,-24.8657614676214,-30.2940668917073,-31.5756674972985,-9.09311761695222
2023-01-18,29.0488966324397,51.578278988358,1.81475507809647,14.091237011406,-23.0065596374891,-30.7091286881835,-32.9300332606812,-9.88744612394628
2023-01-19,31.3406066534482,44.3419846351228,3.84264838063263,10.7309939589436,-23.8227720754534,-27.1488758359133,-32.2320077661731,-7.05257795060751
2023-01-20,29.2116999474251,46.8378453995483,4.12469980062959,15.2812416688325,-25.1295293530296,-30.4308039705766,-31.630966925562,-8.26418656726742
2023-01-23,22.2017583215378,49.9173877838443,-0.71907935829265,23.2312524592827,-25.4637020437062,-30.9841519701164,-31.2467049657251,-6.93676022682461
2023-01-24,20.5028637226405,51.2587216468716,-1.18683463054385,24.0190189340079,-25.0389260458472,-31.7417751227142,-30.7766458435466,-7.03642266086809
2023-01-25,17.2080546653536,53.6269412717345,-1.43854847222706,26.7832909362474,-24.9902114318949,-32.8106240280355,-30.1919858489868,-8.18691709219114
2023-01-26,15.5523068975799,54.4567565708583,-2.82328832874446,29.2125690426084,-25.8043215310369,-32.007350882142,-29.7261541643285,-8.86051760479471
2023-01-27,14.8000418898726,53.0146988798207,-4.19069900771322,29.3065219394098,-25.5331277532314,-29.6257792474259,-29.0666947013004,-8.70496199943209
2023-01-30,11.8128130501946,55.3733447373508,-4.49880384266233,28.5192574370802,-26.7800655658666,-28.3868454136566,-28.1282292113725,-7.91147119106766
2023-01-31,14.406989313696,53.2385976548479,-3.32203301752841,26.7875251510025,-26.2651347996745,-28.3336186222006,-29.1495303675572,-7.36279531258558
2023-02-01,13.9405479793174,52.9235611655559,-2.63281956255974,29.7525663493679,-27.730728096552,-30.1336612303804,-28.9097380795668,-7.2097285251822
2023-02-02,15.8168158186456,44.4175820386045,-0.882536551853267,40.7066070028242,-22.493883565895,-32.5381603453691,-34.3985893933699,-10.6278350035871
2023-02-03,15.9300731311249,44.8302790902029,-0.0727990353035644,38.8487839121732,-23.2850939189572,-32.7601486405968,-33.2862164555605,-10.2048780830828
2023-02-06,16.6394168897642,43.798428708262,0.486607195154868,40.1392904697344,-23.8064409995119,-33.2551958901156,-33.8278145697126,-10.1742918035754
2023-02-07,16.8862357201179,42.003067994789,1.42121975065607,37.7280481111457,-22.7808164610805,-33.3678321829159,-32.0961097009844,-9.79381323172785
2023-02-08,18.7013136316705,38.0572514951884,3.68976370028423,38.859287775241,-22.7995219548405,-33.7544150999931,-31.7513354912736,-11.002344056277
2023-02-09,20.2348700953822,36.832557220275,1.65016292616542,41.9058306003784,-26.7565052706531,-32.8822162283996,-31.7164926409578,-9.26820670219038
2023-02-10,25.7680999546727,22.4338647782905,5.10641228010499,45.2519205037264,-24.5549851553407,-33.8795397367586,-31.3386510844158,-8.78712154027961
2023-02-13,26.2520289479778,20.3927230188809,5.25072781301294,45.18130991194,-25.923207444731,-34.9665640482936,-31.2753743110145,-4.91164388777254
2023-02-14,28.2240209762507,15.3732777351866,6.4224867004393,43.3126693214814,-24.8280095000486,-34.9790712665,-29.368500211419,-4.15687375539049
2023-02-15,25.0479554665968,18.8394033970935,8.64875772848925,42.5163008366584,-24.8390826846345,-36.3497724353319,-28.4780401583642,-5.38552215050726
2023-02-16,26.4881620020816,13.6113781207436,8.20519557752107,41.015208344492,-22.6805086240589,-34.0552613607892,-27.9094159066267,-4.67475815336351
2023-02-17,26.2006835380197,13.2246666055865,8.79285466976509,39.6579573864182,-22.2903185732923,-33.4527069090195,-27.4598651017056,-4.67327161577203
2023-02-22,25.2497776712636,15.3668617253469,9.5999294512903,38.4602407705055,-22.4764059763137,-33.4056321665222,-27.7796898595255,-5.01508161604493
2023-02-23,25.5355971693812,11.0454835862249,14.185863590868,36.4411049155012,-20.9466943231226,-32.419918558646,-28.0871472011675,-5.75428917903921
2023-02-24,26.9708808805439,8.85539273347663,14.9711239534704,34.7321655644921,-18.5729660406339,-33.1263567599864,-28.366737508588,-5.46350282277465
2023-02-27,28.852049845709,3.943024041965,17.7272856702571,29.0581907729351,-13.4481837985103,-33.5639701980271,-28.8484661170558,-3.71993021727304
2023-02-28,28.1438921562591,9.44636851965984,16.1667582118141,29.8196891838969,-14.5965794576919,-35.1284793408547,-29.4189106702949,-4.43273860278854
2023-03-01,26.8841678370486,13.4580899380309,14.1431536637824,31.6100572910037,-17.7477082632513,-34.7778980661914,-29.2213746759221,-4.34848772450083
2023-03-02,28.1325360998426,16.8164840577295,15.3519329370998,28.8472394377403,-17.5763448130951,-36.6341383661406,-30.1085049378533,-4.82920441532314
2023-03-03,27.1342896876888,18.7169505664755,16.1505323882241,26.5646631614008,-15.1662646861339,-38.3112545606167,-30.3963211931736,-4.69259536386509
2023-03-06,27.2398017679547,16.8594141704239,17.8058949785841,24.5161330645849,-13.116021087859,-38.6011156983125,-29.9936460129266,-4.71046118244942
2023-03-07,18.6686830105515,1.29246223839709,22.2881246879042,29.3084432910247,1.2762372185883,-37.084193476374,-30.9917700756208,-4.757986894471
2023-03-08,20.8542403933869,3.61786301787407,21.8510123868972,28.723243850134,-0.0891751091629516,-38.0978467727752,-31.2539299668901,-5.60540779946402
2023-03-09,20.323536985507,1.62446108039921,21.5488149362817,30.0198459848882,1.46067557670131,-38.0557710558742,-31.2821145787404,-5.63944892916285
2023-03-10,17.5294998630397,-2.40923707779294,21.1905608866685,32.5849913481275,4.31827329229218,-37.8149870032289,-30.3929725653485,-5.00612874375752
2023-03-13,13.1934661391023,-6.80771262623344,23.3134162553824,32.9619342035991,9.74844855015662,-37.0724956962662,-30.5122654893235,-4.82479133641734
2023-03-14,17.0936913098646,-8.17081253294419,23.8717345339061,32.5165051446398,8.52069007892994,-39.4131937381502,-32.1184449632302,-2.30016983301588
2023-03-15,16.051610458629,-20.6937456055994,25.3848017912397,36.7843342811126,13.0191280767879,-36.8945056693061,-29.3668203688231,-4.28480296404043
2023-03-16,10.9780154001028,-19.824610618165,22.8269112859437,40.5589500575738,13.0879441832278,-36.8161187639604,-30.1142762438655,-0.696815300857295
2023-03-17,8.7992970834515,-19.891819444759,19.5733252934242,43.2397678721624,17.9791838083111,-36.9770059062933,-31.2784347238459,-1.44431398245109
2023-03-20,-3.524950701882,-20.9269860346272,16.6911469598693,45.8675974806959,26.4196408107237,-32.429269001751,-31.9535035839093,-0.143675929119297
2023-03-21,-4.41660310580721,-20.7634268279617,16.1088674264548,46.7643326535491,27.2043143510322,-33.7014648228999,-31.0950568843081,-0.100962790059146
2023-03-22,-1.57821908203613,-21.0734357341875,14.0085116701695,47.1965110867795,24.5508323202817,-31.0396024374167,-30.8262029313506,-1.2383948922398
2023-03-23,-2.737001426532,-20.7389368676277,11.3127875240201,45.5884634540766,23.3825524220766,-24.368209981175,-31.1055861640417,-1.33406896079703
2023-03-24,-3.55079552709839,-21.4863949998257,10.0498696666198,44.076215550208,24.0491708957382,-20.7351147524065,-31.4705930462731,-0.932357786962246
2023-03-27,-1.17431280621766,-21.8219685802329,9.4923013607871,43.7219985315905,22.9013710507572,-19.6373795605313,-31.5257876601751,-1.95622233597775
2023-03-28,0.338232413025509,-21.8833743462323,9.35341036678998,43.2301705774011,22.4674556802942,-19.4576311614645,-31.4465119899466,-2.6017515398674
2023-03-29,1.56144745649772,-21.8273321278142,11.3981109012102,43.4812443452478,23.1670917454554,-24.0685999977394,-30.5871624926444,-3.12479983021316
2023-03-30,2.44078245939686,-22.7807465154738,12.7622957999805,41.1690025866603,23.6494701604727,-23.6984181587174,-30.1641120310362,-3.37827430128314
2023-03-31,-0.382568360673275,-23.1396167369053,13.1983307723658,42.1384205995595,25.2944035972377,-23.739171543679,-29.6866113206565,-3.68318700724878
2023-04-03,0.514312498337489,-23.2000848592603,12.550676966366,42.2343105619926,23.4180613700271,-23.5103047285205,-29.7185710839825,-2.2884007249599
2023-04-04,-4.15236353132188,-22.9840120342317,10.9839074161227,43.1463796503941,29.9856702663534,-24.2724639383947,-30.0250503255997,-2.68206750332237
2023-04-05,-5.33917747537185,-22.6174950650238,10.2857317422201,44.1890307433897,30.8651885751434,-24.5696853322326,-30.1716201340291,-2.64197305409591
2023-04-06,-7.4536092346056,-22.5584517358633,10.3365357465498,44.46094726158,32.8857463449778,-24.3041349215016,-30.4731633431703,-2.8938701179667
2023-04-10,-7.28117897708827,-22.0832195230591,10.1543415608187,44.6925435578301,33.1682080136351,-24.7726514997988,-31.187932390794,-2.69011074154355
2023-04-11,-6.89488616274111,-19.8448578817195,7.9891941716273,44.1387955804533,33.1966929750357,-23.9666210540824,-31.9154870452298,-2.70283058334346
2023-04-12,-6.72010621268821,-19.0232460301396,7.03204129774829,45.008952285847,31.2461019439097,-23.4450592805966,-31.0032509855579,-3.09543301852272
2023-04-13,-4.7961111305816,-18.2422527015705,6.18950367610945,45.4738300122501,30.3395802946374,-23.7891795011184,-31.6113832548233,-3.56398739490311
2023-04-14,-4.82261754831738,-19.4858709988511,3.81540313607393,42.5757693291293,33.8120880786377,-21.5981982850121,-31.0677546517458,-3.22881905991452
2023-04-17,-1.58770461468521,-20.3552373955444,4.7484954951756,41.6412332297533,31.6686404442676,-21.3574490254417,-30.7340910300899,-4.0238871034354
2023-04-18,-2.27264553358753,-19.6947691232655,4.46526799785305,41.7574151860049,31.9816802444371,-21.3415158917034,-31.5250369361143,-3.37039594362437
2023-04-19,0.302346043210463,-20.2869282944488,6.65064391723482,40.3205304060603,30.9259921057293,-21.6154258159704,-32.1748286977603,-4.12232966405543
2023-04-20,0.267816755345478,-20.9879577872113,6.8165315097675,38.9723103008775,31.5429157010081,-21.0800873065621,-31.4478864384643,-4.0836427347608
2023-04-24,1.70135502644725,-21.2020449337165,7.79246563291986,39.590129822266,30.5581570116069,-21.3168351966848,-32.5589853155285,-4.56424204731029
2023-04-25,3.25020736712368,-24.1841094601388,8.97945119192348,37.531387705556,29.1889261810537,-19.3722499180689,-32.1567169824304,-3.23689608501871
2023-04-26,3.69838888333307,-25.8123287486348,7.22593980551675,34.9445575891026,30.8755025763348,-17.9675001736899,-29.3933170519698,-3.57124287999266
2023-04-27,5.33753717769778,-26.572675228627,8.09093684613881,35.0138666102857,29.4398275694597,-18.2679874222077,-29.824979789705,-3.21652576304215
2023-04-28,2.69969312721599,-24.9428690550337,7.11436654422654,34.9852276022402,30.5075858759262,-17.8392730632282,-29.6957141901526,-2.82901684119457
2023-05-02,2.32914997987034,-25.4332365451609,6.32457408501131,33.0040379850985,30.9260418453565,-17.0469034133781,-26.8078331481922,-3.29583078860539
2023-05-03,2.06977302855353,-26.2911001029161,6.26860249081466,32.6504076177653,31.0081820289192,-17.4882153860006,-27.3210316477424,-0.896618029393512
2023-05-04,1.14951647753767,-23.9033709638932,3.35748606149807,28.8771921476643,26.7107078576052,-16.2648170930655,-22.4320600327683,2.50534554542172
2023-05-05,2.35601173324465,-18.8739572856241,-0.00698772945371218,25.0699324597879,23.9539338984689,-15.6579455490516,-18.5911998079729,1.75021228060078
2023-05-08,1.69750699777635,-18.2612393114302,0.25917704593283,26.2216164102115,24.0674197161298,-15.9201488301426,-19.5336724383809,1.46934040990315
2023-05-09,4.00443318770201,-15.7252293268326,-1.20440069734284,22.5055111009556,20.5615640724431,-16.3828073089392,-15.6319566386152,1.87288561062924
2023-05-10,2.39274979546509,-15.6177101902579,-0.161028324633726,24.1309973799166,22.0297956716441,-16.0074784365651,-19.3124487127077,2.5451228171386
2023-05-11,4.86792562874684,-14.2903774984507,-1.3034310119297,19.9868338449017,16.9936691185328,-14.9723596193832,-14.7879885403555,3.50572807793761
2023-05-12,4.62728806961392,-12.6938599659983,-2.38525313123885,22.8769750680765,19.2003098544751,-15.9206846136677,-16.9806743195417,1.27589903828103
2023-05-15,8.31079675689716,-12.952161763301,-3.84801313712824,21.5673896936627,28.8235344866802,-28.2605303755976,-14.4270829158531,0.786067254639946
2023-05-16,9.07322768121654,-12.6988825611223,-6.68563587365851,21.3667786997374,23.3795697071733,-27.1476688411157,-7.39120949150598,0.103820679275373
2023-05-17,9.03947149931232,-12.916259139551,-6.26615380062277,21.3178921029515,25.5190174728971,-27.0963525739034,-9.62500644446499,0.0273908833812939
2023-05-18,9.18128678430283,-13.2193260981398,-8.11225439501274,19.6201896630077,21.7287537696136,-25.7720034955391,-3.93081923397718,0.504173005744779
2023-05-19,8.89089521719409,-13.0647206657262,-11.1298749938385,16.98316827259,18.9938397204157,-24.5019740655487,3.3656953294615,0.462971185452083
2023-05-22,8.56419477861,-12.9722591016776,-14.9766767440873,15.1156966323388,16.2152642142738,-21.6865407892527,9.0030573655503,0.73726364424466
2023-05-23,9.36319861530175,-11.5603891047678,-18.0166863848401,15.771536896677,12.8555680213692,-20.7063589066027,12.0903628768513,0.202767986011406
2023-05-24,8.08555307450798,-11.6726958896277,-18.9592296368797,16.5914054784527,13.280200594277,-18.7388146708364,11.7741485156985,-0.360567465592503
2023-05-25,8.46169005911894,-11.7549693433586,-21.7826725534777,14.2632708855911,10.9452065070434,-17.0062205945257,17.7134508231949,-0.839755783586423
2023-05-26,9.20609489193725,-15.4057584960498,-19.0754994687756,12.2149715256562,5.50775218771219,-15.2052063937446,23.5848932427884,-0.827247489524101
2023-05-29,8.82564040006056,-16.3209526870652,-19.4525332827247,12.0525978402114,8.21786544062645,-16.0297559864721,23.0937007776308,-0.386562502267157
2023-05-30,9.28642226049806,-15.6838778242136,-19.3003847067667,11.0201369545255,6.82422698107901,-14.1067154649724,24.1801040362018,-2.21991223635154
2023-05-31,8.39255187807175,-16.8604617534805,-17.6994570152619,14.0610077584231,10.644224267526,-17.6506355359468,20.2808137449244,-1.16804334425603
2023-06-01,9.17739407932296,-19.9326481203904,-15.7522769176043,17.0867358040783,13.0518050091333,-20.3053093789341,17.6172965923479,-0.942997067953627
2023-06-02,9.04815612714596,-21.0444316394674,-15.2641201082426,17.7798007180044,13.3892909751066,-20.9813881700097,17.1312806973064,-0.0585885998436346
2023-06-05,8.94911881357797,-23.7237659006911,-14.4489952706843,19.078304099057,13.487162704499,-20.8025129665003,17.8194710318665,-0.358782511124833
2023-06-06,9.30174441853928,-25.8174544185171,-14.2375660406954,21.7985685352378,13.1936794486329,-20.6416630137948,17.6842000112352,-1.28150894063781
2023-06-07,11.4183493615859,-27.8551438934101,-14.3585141996611,24.2144694751919,14.9956931743501,-21.8070529565064,14.5861950653641,-1.19399602691447
2023-06-09,9.31823186395776,-30.3002895793804,-14.664967909662,23.7391285407093,13.1914929511999,-20.9488684305643,16.9605794841845,2.70469307955532
2023-06-12,11.5625088751146,-32.120933288721,-13.0649613246303,26.7785850339222,14.5085327549448,-22.0450000853603,13.3763587671099,1.00490926762007
2023-06-13,16.4735533197327,-37.2545549194227,-10.5240064007073,31.238044729548,14.8178853685626,-26.2988294820305,8.8254547970436,2.72245258727362
2023-06-14,14.7192426041175,-36.5959670299299,-11.8171810677605,33.0599458679101,13.9428213854552,-26.0493556847417,13.3015363512024,-0.56104242625306
2023-06-15,14.8189528550627,-37.0626780420889,-12.1368809353532,31.3542837102574,14.2916189454242,-24.7465347136841,16.9020358803754,-3.42079769999355
2023-06-16,14.9475673676518,-37.1448044830584,-11.4675385377916,31.5132406417474,14.5826050243484,-24.7999211001466,15.1930014122446,-2.82415032499564
2023-06-19,11.3038380260646,-35.6913476230266,-11.7853289710474,33.7109590768207,15.7440080938613,-22.390541066519,14.7439538294177,-5.63554136557135
2023-06-20,11.3625541909862,-35.9880906848641,-11.4300813059891,33.8948908919331,16.3500332612221,-21.8822576787041,13.3377288402679,-5.64477751485203
2023-06-21,16.277841278476,-40.5251738168776,-8.02742199598798,32.2917025428476,17.124069220263,-22.7489236244204,9.93834102903378,-4.33043463333432
2023-06-22,13.8638341392303,-41.3259338168822,-11.1390598711077,32.4266582069291,17.3577054572388,-22.7297798911521,11.9862876395525,-0.439711863808689
2023-06-23,25.9852271117949,-49.4076069913541,-0.9220033847322,29.603732142191,13.6597817280011,-24.6897126358346,4.47456043256791,1.29602159736603
2023-06-26,28.615906452316,-53.7642460325091,12.3854367702183,23.4026755555107,6.27689457861057,-28.032445432826,3.60935039906406,7.5064277096155
2023-06-27,25.8549564314247,-53.5129128795813,14.3790413351374,20.9654740147735,-0.880595971205473,-23.2921078413948,6.49887017870186,9.98727473214411
2023-06-28,28.3658380138766,-53.1998575176116,14.2795878856274,20.5745347360152,-2.78266128727262,-23.5524820109438,4.75638269990497,11.5586574804038
2023-06-29,35.3154423969434,-56.1460579204612,18.0349406362431,15.4042661056561,-6.3008071595812,-23.9019888708808,2.78685747809621,14.8073473339844
2023-06-30,30.9342378184212,-55.4741723073398,19.3479793088011,14.6241666756267,-6.68132022337562,-23.402241351043,3.29231762790487,17.3590324510047
2023-07-03,28.0659161268908,-54.9377530413727,17.7851122445734,13.7534726936044,-6.94392853904866,-22.0268166713801,5.09347473010261,19.2105224566302
2023-07-04,30.8178171502082,-54.567174412849,16.6467509866031,15.2986854321924,-4.32018844038579,-22.4860291533083,2.27173530169928,16.3384031358401
2023-07-05,32.4578414428999,-54.9049310140964,18.5243186287596,13.6753697234939,-5.47169065474848,-24.0431709905412,1.67127509050355,18.0909877737292
2023-07-06,31.3300083886433,-55.7404649928423,17.4473415029553,11.3975941080955,-6.74148384594751,-23.8739984268511,1.85143538669799,24.3295678792488
2023-07-07,30.8578750806657,-54.9734140153176,16.1993942191656,13.2610670975305,-6.4242196749985,-23.2167629950259,2.95219637729328,21.3438639106869
2023-07-10,35.1338026076217,-54.4655353368018,17.8393324711058,11.7408323624877,-7.57370169967933,-24.1866246623114,4.09070692971235,17.421187327865
2023-07-11,33.0879203678768,-53.9853504783684,15.2982587769124,12.5819748732944,-6.61378937750785,-23.3340537959384,5.41824120335699,17.5467984303741
2023-07-12,33.8170654094006,-55.2316917382192,16.857547367639,11.9154917301909,-7.34185295256822,-24.0532365266606,5.20269055280343,18.8339861574141
2023-07-13,32.4221493574765,-56.5621180312594,17.7389487880358,11.2916400807023,-8.00844490810866,-24.4630713647383,4.22724567955542,23.3536503983363
2023-07-14,32.1755219170948,-57.6810649395016,20.7442164391959,12.824693429925,-7.57021925284666,-25.5653906950612,3.3057412822112,21.7665018189826
2023-07-17,31.5367461502489,-57.6072134294282,20.5069575780467,13.1278860414961,-8.35163597411476,-24.8441426414768,2.75160869188313,22.8797935833449
2023-07-18,33.2245121189296,-56.7452720630124,11.4394477096813,16.2631767314079,-9.82058391978934,-23.1815422615396,4.40775472504911,24.4125069592735
2023-07-19,33.4446148745167,-57.1595005849933,9.10972649893072,17.4073348160402,-9.22967368287251,-23.5204462991121,4.88488423565126,25.063060141839
2023-07-20,32.5683785645506,-56.7690203389132,10.676029228374,16.7505590292419,-8.07691159648183,-23.8042724279945,5.32392501384001,23.331312527383
2023-07-21,29.3373619247009,-57.852938994622,14.8030895396103,14.3902464614625,-8.41508832318849,-25.984774897887,6.5823062867203,27.1397980032034
2023-07-24,32.6081617723875,-55.2710451463554,15.3015473335295,11.9110218194469,-8.43152908507679,-25.9543033555817,5.85106583870623,23.9850808229438
2023-07-25,34.6375441599885,-53.0265829710681,16.3605474351908,9.69151782883832,-7.70690420603232,-26.04531589453,4.72721331516293,21.3619803324498
2023-07-26,30.3635516062403,-53.4389974218376,17.00437728683,6.69278508309601,-7.45793763881048,-25.428472400931,7.34203229480256,24.9226611906102
2023-07-27,31.4430643376295,-52.3087667225192,17.3051646313525,4.9084661850363,-6.41568692482348,-24.2690286093815,6.64623517619318,22.6905519265127
2023-07-28,31.335313499061,-52.0611964862387,18.2737806851197,3.53183768540899,-6.04268597832936,-24.5526608207596,7.80519888804276,21.7104125276952
2023-07-31,30.0917785670209,-52.2390538596345,20.0794201793644,2.29793780399545,-7.27338524675692,-25.1262113061293,9.33381542261603,22.8356984395239
2023-08-01,28.7443357361247,-53.8320408227402,21.6070002366973,1.66576298985503,-6.98096323629397,-26.4605728085892,11.2324631193986,24.0240147855477
2023-08-02,28.0078509758627,-53.043302895678,24.6673343664373,-0.349205201251088,-6.87792082836986,-25.1298943712676,10.7552198592249,21.9699180950417
2023-08-03,30.9492402341725,-51.1045007622207,25.2643273865066,-2.36713413831107,-4.2810969958601,-22.03519068969,8.27763013476256,15.2967248306402
2023-08-04,29.9478822996119,-44.4456745448449,25.6412926026609,-2.81064884474341,-4.3714810208545,-23.7884997913383,6.77738267943516,13.0497466200731
2023-08-07,28.3641069082357,-41.3271371582868,23.5520436148926,-1.13445161351888,-3.77170485602712,-22.5429281738777,5.61775109204585,11.2423201865364
2023-08-08,37.2489959642174,-39.8308836513891,32.7311714809709,-9.70968579188315,-9.57008612785086,-22.0537251306756,2.2068011084562,8.97741214815423
2023-08-09,31.2861734873039,-40.3407093985928,24.8073051993817,-0.505338999992091,-8.02397033031491,-22.3590082384334,5.02299491900159,10.1125533616461
2023-08-10,33.0059996460776,-39.5461636669603,25.4900100269665,0.167314904186874,-7.65743005687544,-23.1791074595474,3.84177749403064,7.8775991121215
2023-08-11,31.2273954854353,-40.8028034162657,27.1478858610224,1.35495574365171,-5.45389967537423,-23.2240867737277,3.09773147946619,6.65282129579213
2023-08-14,39.995937602212,-38.2975860323743,15.151563644856,-4.82200824694544,-9.66140780793959,-22.0462344385513,10.2162318120708,9.46350346667177
2023-08-15,42.1411422573628,-35.7520658809882,8.16927834311947,-6.11839030640013,-11.1505629979815,-21.1322601598786,14.551542388606,9.29131635616014
2023-08-16,40.297261961294,-37.2518125490992,13.1517313804041,-6.91808250677692,-10.3505712303297,-15.9138031343336,11.9152085389121,5.07006753992914
2023-08-17,38.3517050365029,-37.5480976089424,16.05958882286,-8.6322309473553,-9.00505960111425,-13.2638222043729,9.75324991950523,4.28466658291673
2023-08-18,40.1783216535904,-36.9002098564405,15.3690946601903,-10.5115770834814,-9.08469024499176,-14.2544399800239,11.0532861228161,4.15021472834093
2023-08-21,39.0079059742342,-39.1848213112254,17.9404116679856,-10.8237248262786,-8.92505934486407,-13.0672822347265,12.2519219851263,2.8006480897484
2023-08-22,41.2928460737629,-36.7080539805716,11.5118107673843,-14.2064582898475,-7.63710058333201,-13.5805916414738,13.5377892243948,5.78975842968298
2023-08-23,40.0995235788527,-37.2074930900963,10.858819774955,-15.9139979938404,-6.5196355532986,-13.2718999142192,15.0791874947747,6.87549570287216
2023-08-24,39.0794118541794,-34.0078249894394,7.42391183739016,-15.7578159231782,-6.99392098413065,-11.650489309621,15.6627388701584,6.24398864464121
2023-08-25,38.7897945596385,-30.6731277383574,4.9995252098902,-16.5573439421294,-7.30390086732125,-10.4880069883646,16.7642743898735,4.46878537677039
2023-08-28,41.4491309525876,-28.0775275722345,2.47558869783326,-21.883571477475,-7.80542827865249,-10.3046609355837,19.2922144689672,4.85425414455769
2023-08-29,47.3565002628097,-26.302562619284,-1.29307467787506,-25.9664748397282,-7.22380525111569,-13.983193272764,21.7806709068265,5.63193949113065
2023-08-30,47.3848918828951,-26.5770955220141,-3.19844908812144,-25.5776976942033,-6.28600809686774,-14.2410445918558,21.831297156505,6.66410595366229
2023-08-31,50.3719809516132,-26.7688222025167,-6.61807199555813,-26.7787618991696,-5.42553883530976,-14.937388430982,22.0691930113572,8.08740940056575
2023-09-01,49.5558559255548,-27.7905840406305,-7.12506378993602,-26.9622509357075,-2.22019970488446,-15.7864344557864,19.5043256110576,10.8243513903325
2023-09-04,44.1339942389592,-24.7145467524987,-5.91833190018698,-26.4168117131534,-0.906718328035694,-16.7677868851781,16.8153719596361,13.7748293804576
2023-09-05,46.7584967525513,-21.9589191459448,-6.71452623238897,-28.2980157746338,-1.66011850973284,-18.3539561255744,13.8144738678947,16.4125651678288
2023-09-06,45.7411016591693,-22.602065373392,-5.78469634629548,-31.6054493735894,-2.634238755531,-16.7249106937726,11.9638233240029,21.6464355594083
2023-09-08,44.8256703303336,-22.8129978410321,-5.67014955700514,-29.686404239175,-1.49093516820989,-19.7716360402372,11.1268170084407,23.4796355068851
2023-09-11,44.6822665135539,-24.1146468203265,-5.97588714886583,-28.3376341191821,-1.29606867512282,-18.8729720960983,9.9160695074576,23.9988728385839
2023-09-12,45.1516224858045,-25.5673866809627,-11.8102513687802,-28.0066281609149,3.26365156642385,-19.8871590500278,10.6606703469255,26.1954808615316
2023-09-13,46.22770301796,-24.0176963323312,-4.01624123311097,-30.7348242406744,-6.23764481315285,-20.2082606241918,12.2094982721274,26.7774659533738
2023-09-14,46.6873610364082,-23.7687403756574,-3.85038555446477,-30.4370040208026,-6.35862079632893,-20.2504388222283,11.9517452486644,26.0260832844095
2023-09-15,46.0589777002671,-21.449497370425,-0.403382880178192,-29.6024135812294,-14.3434274717776,-20.2400150645006,12.9771057296563,27.0026529381873
2023-09-18,46.1968074151488,-21.3572508471759,-0.678506671773619,-29.0876244759987,-15.0241845152185,-19.4127312425607,12.6403339083433,26.7231564292353
2023-09-19,45.6367404812268,-20.0539297192736,-0.764030118673745,-28.9423697036268,-15.8549174202187,-19.7369407166821,12.2084916574675,27.5069555397806
2023-09-20,47.3700747166539,-23.4080883738562,-0.390417957928776,-27.6057753661569,-15.3858468467857,-21.1979468773416,13.0612119646091,27.5567887408062
2023-09-21,41.077558860952,-23.2924149567354,2.23592905429044,-28.7380882738569,-12.9854520334327,-15.9921731853347,15.6575332975926,22.0371072365246
2023-09-22,41.7259622650435,-21.1828350472996,3.21562122119239,-28.8813665695546,-14.8880596880118,-15.9401122202226,15.3682961171944,20.5824939216581
2023-09-25,41.7513082242996,-20.829166973794,3.2196291405437,-28.1692339789039,-14.9371659524355,-17.2570650737724,15.4086545700423,20.8130400440204
2023-09-26,48.1816604540802,-17.9443525943725,2.10614319242848,-28.4198053993466,-18.4194812127146,-22.2103573565847,16.1949416753586,20.5112512411512
2023-09-27,55.1886164808158,-15.4656694343503,1.94277984769404,-28.8439875868194,-27.1412671263009,-21.3779102618144,15.3364196805946,20.3610184001807
2023-09-28,54.0703698081212,-15.8455010240294,4.04319149951718,-29.6389939890462,-24.6303173007733,-19.9416361828069,12.9780116857226,18.9648755032948
2023-09-29,53.8599885215198,-16.2447230417813,4.7885802245688,-29.666023572936,-25.4816060499634,-18.8480351026242,13.3701819688229,18.2216370523934
2023-10-02,53.3682091334526,-14.5738927451675,3.25856105676166,-29.4780040439187,-25.6928893082559,-20.1692305502588,15.1546823040607,18.132564153326
2023-10-03,53.5948098078529,-14.65183421151,4.12152404751888,-30.407592511004,-26.4548754665909,-19.4338167221372,14.5894449353413,18.6423401205291
2023-10-04,49.8146225527948,-11.5511580102242,1.40113065965652,-29.7328004095028,-24.3266137901785,-18.8155033108253,14.67619745469,18.5341248535895
2023-10-05,47.7807219628513,-10.3149572077687,6.02055909855294,-30.0207371807694,-24.3317495583248,-21.0372023815494,14.9869257967469,16.9164394702611
2023-10-06,42.8557367465586,-5.09037966265338,13.071842436227,-32.3736143600675,-21.9565134419768,-21.9650558861567,16.5121259666996,8.94585820136916
2023-10-09,43.8058268956777,-3.65157581416528,11.2619076104196,-31.480899447069,-22.2159012024808,-23.2609359875374,17.0855469460596,8.45603099909557
